54;UIK;GN;0;2402;2000;0;1582;20;398;20;1580;35;1565;110;76;88;34;3;0;0;0;162;144;3;352;53;849;2
78;UIK;GN;4;1834;1700;0;1150;28;522;28;1150;16;1162;45;;55;11;8;0;0;0;149;71;5;194;265;468;10
103;UIK;GN;4;2437;2400;0;1346;60;994;60;1325;20;1365;70;64;14;6;9;0;0;0;155;126;20;226;65;759;14
139;UIK;GN;5;2985;2400;0;1327;98;901;98;1332;135;1295;70;49;33;21;5;0;74;0;182;133;30;389;227;323;11
144;UIK;GN;0;2542;2000;0;1254;105;641;105;1218;26;1297;50;38;31;12;0;0;0;0;240;119;28;302;195;399;14
163;UIK;GN;2;2644;2030;0;1110;18;902;18;1108;21;1105;50;49;76;1;2;0;0;0;207;71;24;241;351;182;29
188;UIK;GN;0;2197;1740;0;1056;55;629;55;1050;22;1083;50;31;16;19;1;0;0;0;180;108;16;290;232;244;13
191;UIK;GN;4;1146;900;0;786;199;95;19;784;16;787;40;18;50;22;0;0;0;0;112;60;8;209;146;243;9
199;UIK;GN;0;2522;2200;0;1227;49;924;49;1225;24;1250;70;63;35;7;1;0;0;0;299;109;13;344;258;213;14
218;UIK;GN;0;2516;2300;0;2138;34;128;34;2138;36;2136;50;37;31;13;0;0;0;0;259;136;17;332;265;1112;15
228;UIK;GN;0;2424;2450;0;1340;33;1077;33;1332;59;1306;60;56;36;4;0;0;0;0;187;179;22;288;186;430;14
265;UIK;GN;0;2432;2400;0;1224;43;1133;43;1224;28;1239;45;45;27;0;0;0;0;0;203;156;21;337;203;310;9
289;UIK;GN;3;2046;2000;0;951;19;1049;19;990;73;936;40;40;31;0;5;0;0;0;194;145;18;217;102;249;11
314;UIK;GN;0;2376;2300;0;1087;45;1168;45;1087;16;1116;55;55;14;0;0;0;0;0;236;133;24;326;107;284;6
315;UIK;GN;0;2114;1950;0;1078;34;838;34;1078;21;1091;55;47;30;8;2;0;0;0;153;164;19;249;108;390;8
337;UIK;GN;11;2438;2000;0;1190;36;774;36;1189;18;1207;50;39;37;11;5;0;0;0;179;144;22;286;134;432;10
358;UIK;GN;0;2650;1880;0;1411;87;382;87;1408;32;1463;70;56;36;14;2;0;0;0;230;146;29;385;257;405;11
396;UIK;GN;0;2445;2100;0;1857;29;214;29;1857;42;1844;50;44;49;6;0;0;0;0;264;152;17;302;354;843;12
411;UIK;GN;2;2513;2200;0;1867;58;275;58;1826;16;1868;50;32;33;18;3;0;0;0;284;101;18;361;313;774;17
425;UIK;GN;2;2261;2140;0;1385;31;724;31;1381;26;1386;63;59;38;4;9;0;0;0;294;142;26;370;303;246;5
446;UIK;GN;4;2492;2300;0;1288;39;973;39;1287;25;1301;50;37;21;13;3;0;0;0;235;160;17;362;212;301;14
467;UIK;GN;9;2938;2450;0;1185;160;1105;160;1161;20;1301;40;38;73;2;2;0;0;0;211;160;17;308;197;397;11
485;UIK;GN;0;2511;2300;0;1355;45;900;45;1350;14;1381;90;66;54;24;1;0;0;0;271;144;18;329;341;256;22
505;UIK;GN;0;1614;1200;0;838;42;320;42;838;23;857;50;34;66;16;0;0;0;0;125;120;7;193;81;319;12
544;UIK;GN;0;2529;1800;0;1116;54;630;54;1105;15;1144;60;48;37;12;3;0;0;0;245;168;16;272;125;305;13
569;UIK;GN;0;2299;1600;0;1030;31;539;31;1027;17;1041;50;40;36;10;1;0;0;0;230;135;14;242;134;282;4
587;UIK;GN;0;1554;1200;0;750;42;408;42;748;23;767;40;18;64;12;0;0;0;0;149;92;15;174;147;155;8
627;UIK;GN;0;2615;1900;0;1346;24;530;24;1342;28;1338;62;62;17;0;9;0;0;0;251;149;29;365;224;300;20
657;UIK;GN;0;2110;2000;0;1096;60;844;59;1090;30;1119;60;36;72;24;0;0;0;0;204;125;21;315;222;218;14
689;UIK;GN;1;1606;1650;0;735;7;908;7;731;10;728;150;100;14;50;1;0;0;0;89;151;17;191;74;195;11
739;UIK;GN;0;1804;1400;0;823;51;526;51;822;11;862;42;39;24;3;3;0;0;0;159;108;12;222;171;179;11
750;UIK;GN;0;2408;2000;0;1126;33;841;33;1125;17;1141;50;35;30;15;0;0;0;0;192;133;33;363;153;261;6
764;UIK;GN;0;2955;2400;0;1328;38;1034;38;1327;19;1346;85;71;47;14;3;0;0;0;216;226;27;333;147;380;17
801;UIK;GN;0;2788;2250;0;1362;21;867;21;1359;25;1355;80;60;41;20;24;0;0;0;252;202;39;335;159;351;17
821;UIK;GN;0;2239;2000;0;1158;27;815;27;1156;20;1163;60;53;29;7;0;0;0;0;232;184;14;286;107;335;5
870;UIK;GN;3;2296;1806;0;1138;38;630;38;1119;20;1137;50;33;18;17;5;0;0;0;244;149;21;286;142;278;17
953;UIK;GN;1;2788;2800;0;1300;25;1475;25;1275;43;1257;65;61;52;4;2;0;0;0;248;173;37;327;117;342;13
995;UIK;GN;0;2300;1950;0;1419;47;484;47;1419;25;1441;45;41;29;4;3;0;0;0;213;157;19;327;165;548;12
1029;UIK;GN;9;2498;2150;0;1200;24;926;24;1196;29;1191;85;61;39;24;3;0;0;0;247;126;26;300;178;303;11
1051;UIK;GN;0;1818;1800;0;1225;18;557;18;1225;22;1221;40;34;25;6;9;0;0;0;117;107;18;178;115;677;9
1109;UIK;GN;0;2301;1700;0;991;22;687;22;976;16;982;40;36;17;4;35;0;0;0;175;161;23;253;129;236;5
1134;UIK;GN;1;2235;2200;0;942;63;1195;63;941;24;980;65;52;35;13;7;0;0;0;158;141;21;249;115;283;13
1146;UIK;GN;0;2010;1600;0;1434;66;100;66;1372;15;1423;50;40;51;10;2;0;0;0;202;99;19;307;150;633;13
1193;UIK;GN;0;2368;2000;0;1088;21;891;21;1086;22;1085;50;40;144;10;2;0;0;0;160;142;11;232;166;365;9
1235;UIK;GN;3;2256;2200;0;1059;23;990;23;958;17;964;60;40;20;20;2;0;128;0;198;136;18;225;137;242;8
1260;UIK;GN;0;2215;2200;0;1177;29;994;29;1171;15;1185;60;43;21;17;3;0;0;0;197;159;23;290;125;383;8
