ЦАО;"Центральный административный округ";list-Inside-doc-WholePage.aspx?RgmFolderID=2f5f448e-48a5-4e99-ba1e-727e3345b0b2;list-Inside.aspx?RgmFolderID=5e72adae-af48-4222-8a46-eb0d2d87eb73
САО;"Северный административный округ";list-Inside-doc-WholePage.aspx?RgmFolderID=79ec596a-4dff-461a-a74f-c2b8148ade78;list-Inside.aspx?RgmFolderID=383c2ebd-414e-4b12-9be2-3d385837bbfc
СВАО;"Северо-Восточный административный округ";list-Inside-doc-WholePage.aspx?RgmFolderID=9d2c27db-2b17-430f-8709-4b16a310a6d1;list-Inside.aspx?RgmFolderID=cda419cf-82ec-4c10-b57c-f66e15fde3e3
ВАО;"Восточный административный округ";list-Inside-doc-WholePage.aspx?RgmFolderID=8a7c3437-8b25-478a-9b64-8befae55e2bb;list-Inside.aspx?RgmFolderID=a89bb5af-0fcc-462c-b874-267449bf27dd
ЮВАО;"Юго-Восточный административный округ";list-Inside-doc-WholePage.aspx?RgmFolderID=140043b9-df74-4ec2-af37-1f7db330eca2;list-Inside.aspx?RgmFolderID=1ba06744-4fe9-47ff-affc-a265dd022f75
ЮАО;"Южный административный округ";list-Inside-doc-WholePage.aspx?RgmFolderID=f52f8b4c-36ac-429f-a21d-ab376ec7656d;list-Inside.aspx?RgmFolderID=f6b626ac-d3bf-4097-8bc0-8a72c9fdf329
ЮЗАО;"Юго-Западный административный округ";list-Inside-doc-WholePage.aspx?RgmFolderID=549af5b8-a2bc-420f-b254-ac1a3a6a7776;list-Inside.aspx?RgmFolderID=77c2c375-b2ca-4508-998d-2ee91ed245bb
ЗАО;"Западный административный округ";list-Inside-doc-WholePage.aspx?RgmFolderID=7cd66235-b19d-4e2f-b816-b23e2e9ea9ea;list-Inside.aspx?RgmFolderID=9fd05fc8-b251-4149-a489-462f4e56b0a5
СЗАО;"Северо-Западный административный округ";list-Inside-doc-WholePage.aspx?RgmFolderID=54a3f975-8c08-43db-a354-f679e2b889ae;list-Inside.aspx?RgmFolderID=e1182113-8cb3-4ee1-a420-9fce7165a2ba
ЗелАО;"Зеленоградский административный округ";list-Inside-doc-WholePage.aspx?RgmFolderID=8f7f4cc1-65f2-4fed-a928-e17bab198abb;list-Inside.aspx?RgmFolderID=6b9f992a-a329-4a74-a347-bc51afaa01b0
